name,position,college,conference,height,weight,Y0_defensive_PD,Y0_defensive_QB HUR,Y0_defensive_SACKS,Y0_defensive_SOLO,Y0_defensive_TD,Y0_defensive_TFL,Y0_defensive_TOT,Y0_fumbles_FUM,Y0_fumbles_LOST,Y0_fumbles_REC,Y1_interceptions_AVG,Y1_interceptions_INT,Y1_interceptions_TD,Y1_interceptions_YDS,Y1_puntReturns_AVG,Y1_puntReturns_LONG,Y1_puntReturns_NO,Y1_puntReturns_TD,Y1_puntReturns_YDS,Y0_passing_ATT,Y0_passing_COMPLETIONS,Y0_passing_INT,Y0_passing_PCT,Y0_passing_TD,Y0_passing_YDS,Y0_passing_YPA,Y0_receiving_LONG,Y0_receiving_REC,Y0_receiving_TD,Y0_receiving_YDS,Y0_receiving_YPR,Y0_rushing_CAR,Y0_rushing_LONG,Y0_rushing_TD,Y0_rushing_YDS,Y0_rushing_YPC,Y1_receiving_LONG,Y1_receiving_REC,Y1_receiving_TD,Y1_receiving_YDS,Y1_receiving_YPR,Y1_rushing_CAR,Y1_rushing_LONG,Y1_rushing_TD,Y1_rushing_YDS,Y1_rushing_YPC,Y2_kickReturns_AVG,Y2_kickReturns_LONG,Y2_kickReturns_NO,Y2_kickReturns_TD,Y2_kickReturns_YDS,Y2_receiving_LONG,Y2_receiving_REC,Y2_receiving_TD,Y2_receiving_YDS,Y2_receiving_YPR,Y2_rushing_CAR,Y2_rushing_LONG,Y2_rushing_TD,Y2_rushing_YDS,Y2_rushing_YPC,Y0_kickReturns_AVG,Y0_kickReturns_LONG,Y0_kickReturns_NO,Y0_kickReturns_TD,Y0_kickReturns_YDS,Y1_passing_ATT,Y1_passing_COMPLETIONS,Y1_passing_INT,Y1_passing_PCT,Y1_passing_TD,Y1_passing_YDS,Y1_passing_YPA,Y2_passing_ATT,Y2_passing_COMPLETIONS,Y2_passing_INT,Y2_passing_PCT,Y2_passing_TD,Y2_passing_YDS,Y2_passing_YPA,Y3_receiving_LONG,Y3_receiving_REC,Y3_receiving_TD,Y3_receiving_YDS,Y3_receiving_YPR,Y3_rushing_CAR,Y3_rushing_LONG,Y3_rushing_TD,Y3_rushing_YDS,Y3_rushing_YPC,Y0_interceptions_AVG,Y0_interceptions_INT,Y0_interceptions_TD,Y0_interceptions_YDS,Y0_puntReturns_AVG,Y0_puntReturns_LONG,Y0_puntReturns_NO,Y0_puntReturns_TD,Y0_puntReturns_YDS,Y1_kickReturns_AVG,Y1_kickReturns_LONG,Y1_kickReturns_NO,Y1_kickReturns_TD,Y1_kickReturns_YDS,Y2_puntReturns_AVG,Y2_puntReturns_LONG,Y2_puntReturns_NO,Y2_puntReturns_TD,Y2_puntReturns_YDS,Y2_interceptions_AVG,Y2_interceptions_INT,Y2_interceptions_TD,Y2_interceptions_YDS,Y3_kickReturns_AVG,Y3_kickReturns_LONG,Y3_kickReturns_NO,Y3_kickReturns_TD,Y3_kickReturns_YDS,Y3_puntReturns_AVG,Y3_puntReturns_LONG,Y3_puntReturns_NO,Y3_puntReturns_TD,Y3_puntReturns_YDS,Y0_punting_In 20,Y0_punting_LONG,Y0_punting_NO,Y0_punting_TB,Y0_punting_YDS,Y0_punting_YPP,Y1_punting_In 20,Y1_punting_LONG,Y1_punting_NO,Y1_punting_TB,Y1_punting_YDS,Y1_punting_YPP,Y3_interceptions_AVG,Y3_interceptions_INT,Y3_interceptions_TD,Y3_interceptions_YDS,Y3_passing_ATT,Y3_passing_COMPLETIONS,Y3_passing_INT,Y3_passing_PCT,Y3_passing_TD,Y3_passing_YDS,Y3_passing_YPA,Y0_kicking_FGA,Y0_kicking_FGM,Y0_kicking_LONG,Y0_kicking_PCT,Y0_kicking_PTS,Y0_kicking_XPA,Y0_kicking_XPM,Y1_kicking_FGA,Y1_kicking_FGM,Y1_kicking_LONG,Y1_kicking_PCT,Y1_kicking_PTS,Y1_kicking_XPA,Y1_kicking_XPM,Y2_kicking_FGA,Y2_kicking_FGM,Y2_kicking_LONG,Y2_kicking_PCT,Y2_kicking_PTS,Y2_kicking_XPA,Y2_kicking_XPM,Y3_kicking_FGA,Y3_kicking_FGM,Y3_kicking_LONG,Y3_kicking_PCT,Y3_kicking_PTS,Y3_kicking_XPA,Y3_kicking_XPM,Y1_fumbles_FUM,Y1_fumbles_LOST,Y1_fumbles_REC,Y1_defensive_PD,Y1_defensive_QB HUR,Y1_defensive_SACKS,Y1_defensive_SOLO,Y1_defensive_TD,Y1_defensive_TFL,Y1_defensive_TOT,Y2_punting_In 20,Y2_punting_LONG,Y2_punting_NO,Y2_punting_TB,Y2_punting_YDS,Y2_punting_YPP,Y3_punting_In 20,Y3_punting_LONG,Y3_punting_NO,Y3_punting_TB,Y3_punting_YDS,Y3_punting_YPP,Y2_defensive_PD,Y2_defensive_QB HUR,Y2_defensive_SACKS,Y2_defensive_SOLO,Y2_defensive_TD,Y2_defensive_TFL,Y2_defensive_TOT,Y2_fumbles_FUM,Y2_fumbles_LOST,Y2_fumbles_REC,Y3_fumbles_FUM,Y3_fumbles_LOST,Y3_fumbles_REC,Y3_defensive_PD,Y3_defensive_QB HUR,Y3_defensive_SACKS,Y3_defensive_SOLO,Y3_defensive_TD,Y3_defensive_TFL,Y3_defensive_TOT,forty,bench,vertical,broad_jump,cone,shuttle
James Cook,Running Back,Georgia,SEC,71.0,199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,27.0,4.0,284.0,10.5,113.0,67.0,7.0,728.0,6.4,82.0,16.0,2.0,225.0,14.1,45.0,44.0,3.0,303.0,6.7,14.3,22.0,4.0,0.0,57.0,19.0,16.0,0.0,132.0,8.3,31.0,37.0,2.0,188.0,6.1,,,,,,,,,,,,,,,,,,,,24.0,8.0,0.0,89.0,11.1,41.0,36.0,2.0,284.0,6.9,,,,,,,,,,,,,,,,,,,,,,,,34.0,34.0,1.0,0.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,,,,,,,,4.42,,33.0,124.0,,
Nik Bonitto,Outside Linebacker,Oklahoma,Big 12,75.0,248.0,1.0,9.0,7.0,23.0,0.0,15.0,39.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,11.0,9.0,19.0,0.0,11.5,33.0,,,,,,,,,,,,,4.0,5.0,3.5,25.0,0.0,6.5,43.0,,,,,,,0.0,0.0,0.0,2.0,0.0,0.0,3.0,4.54,,35.5,120.0,7.07,4.23
Luke Fortner,Center,Kentucky,SEC,76.0,307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,24.0,102.0,7.75,4.95
Brian Asamoah,Inside Linebacker,Oklahoma,Big 12,72.0,226.0,0.0,1.0,1.0,55.0,0.0,3.5,80.0,,,,29.0,1.0,0.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,2.0,39.0,0.0,5.5,66.0,,,,,,,,,,,,,1.0,1.0,2.0,11.0,0.0,3.5,23.0,,,,,,,,,,,,,,4.56,,36.5,124.0,,
Martin Emerson,Cornerback,Mississippi State,SEC,74.0,201.0,3.0,0.0,0.0,31.0,0.0,3.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,1.0,0.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,1.0,0.0,44.0,0.0,1.5,72.0,,,,,,,,,,,,,1.0,0.0,0.0,16.0,0.0,1.5,29.0,,,,,,,,,,,,,,4.53,,,,,
Chad Muma,Inside Linebacker,Wyoming,Mountain West,75.0,239.0,1.0,2.0,1.5,85.0,2.0,8.0,142.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.7,3.0,2.0,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,3.0,33.0,0.0,8.0,71.0,,,,,,,,,,,,,1.0,1.0,1.0,28.0,0.0,3.0,51.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.63,27.0,40.0,129.0,7.06,4.28
Velus Jones Jr.,Wide Receiver,Tennessee,SEC,72.0,204.0,,,,,,,,2.0,1.0,0.0,,,,,,,,,,,,,,,,,72.0,62.0,7.0,807.0,13.0,1.0,15.0,0.0,15.0,15.0,74.0,22.0,3.0,280.0,12.7,3.0,9.0,0.0,16.0,5.3,24.3,100.0,29.0,1.0,704.0,8.0,6.0,0.0,35.0,5.8,,,,,,26.2,96.0,24.0,1.0,628.0,,,,,,,,,,,,,,,45.0,24.0,1.0,266.0,11.1,6.0,8.0,1.0,13.0,2.2,,,,,15.1,50.0,18.0,0.0,272.0,22.1,40.0,18.0,0.0,398.0,,,,,,,,,,23.0,37.0,21.0,0.0,483.0,1.0,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,,,,,,,,,,,,,,,,
Abraham Lucas,Offensive Tackle,Washington State,Pac-12,78.0,315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,24.0,27.0,107.0,7.25,4.4
Jelani Woods,Tight End,Virginia,ACC,79.0,253.0,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,40.0,44.0,8.0,598.0,13.6,1.0,1.0,0.0,1.0,1.0,46.0,8.0,1.0,129.0,16.1,1.0,5.0,0.0,5.0,5.0,,,,,,30.0,16.0,1.0,112.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,32.0,8.0,2.0,135.0,16.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,24.0,,,,
Desmond Ridder,Quarterback,Cincinnati,American Athletic,75.0,211.0,,,,,,,,3.0,2.0,0.0,,,,,,,,,,387.0,251.0,8.0,0.649,30.0,3334.0,8.6,,,,,,110.0,40.0,6.0,355.0,3.2,,,,,,101.0,91.0,12.0,589.0,5.8,,,,,,,,,,,144.0,49.0,5.0,675.0,4.7,,,,,,281.0,186.0,6.0,0.662,19.0,2296.0,8.2,325.0,179.0,9.0,0.551,18.0,2164.0,6.7,,,,,,149.0,41.0,5.0,583.0,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.0,194.0,5.0,0.624,20.0,2445.0,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,3.0,0.0,10.0,7.0,0.0,,,,,,,,4.52,,36.0,127.0,7.15,4.29
Christian Harris,Inside Linebacker,Alabama,SEC,73.0,226.0,3.0,4.0,5.5,45.0,0.0,13.0,79.0,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,4.5,48.0,0.0,7.0,73.0,,,,,,,,,,,,,1.0,5.0,0.0,29.0,0.0,7.5,63.0,0.0,0.0,2.0,,,,,,,,,,,4.44,,34.5,132.0,,
Travis Jones,Defensive Tackle,UConn,FBS Independents,76.0,325.0,0.0,7.0,4.5,16.0,0.0,7.5,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,3.5,14.0,0.0,6.0,40.0,0.0,0.0,1.0,,,,0.0,0.0,0.5,17.0,0.0,5.5,46.0,4.92,,28.5,110.0,7.33,4.58
Bernhard Raimann,Offensive Tackle,Central Michigan,Mid-American,78.0,303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,30.0,30.5,117.0,7.46,4.49
Alex Wright,Defensive End,UAB,Conference USA,77.0,271.0,3.0,9.0,6.0,23.0,0.0,7.5,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,9.0,0.0,3.0,17.0,,,,,,,,,,,,,0.0,3.0,4.5,16.0,0.0,8.5,28.0,0.0,0.0,1.0,,,,,,,,,,,,15.0,,,,
JT Woods,Safety,Baylor,Big 12,74.0,195.0,2.0,0.0,0.0,44.0,1.0,4.5,57.0,0.0,0.0,1.0,30.7,3.0,0.0,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.2,6.0,1.0,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,29.0,0.0,0.5,46.0,,,,,,,,,,,,,0.0,1.0,0.0,27.0,0.0,1.0,36.0,0.0,0.0,3.0,,,,2.0,0.0,1.0,12.0,0.0,1.0,17.0,4.36,,39.5,128.0,,
Greg Dulcich,Tight End,UCLA,Pac-12,76.0,243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,42.0,5.0,725.0,17.3,,,,,,69.0,26.0,5.0,517.0,19.9,,,,,,,,,,,31.0,8.0,1.0,105.0,13.1,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,0.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,16.0,34.0,122.0,7.05,4.37
Cordale Flott,Cornerback,LSU,SEC,73.0,175.0,3.0,0.0,0.0,28.0,0.0,1.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,0.0,31.0,0.0,4.5,43.0,,,,,,,,,,,,,4.0,1.0,0.0,9.0,0.0,0.0,15.0,,,,,,,,,,,,,,,,,,,
DeAngelo Malone,Outside Linebacker,Western Kentucky,Conference USA,75.0,243.0,4.0,7.0,9.0,44.0,0.0,17.5,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,9.0,6.0,45.0,0.0,11.0,71.0,,,,,,,,,,,,,0.0,16.0,11.0,55.0,1.0,20.5,99.0,0.0,0.0,1.0,,,,1.0,8.0,5.0,30.0,0.0,8.0,59.0,,23.0,,,,
Nakobe Dean,Inside Linebacker,Georgia,SEC,71.0,229.0,6.0,5.0,6.0,36.0,1.0,10.5,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,2.0,1.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,1.5,39.0,0.0,1.5,71.0,,,,,,,,,,,,,2.0,0.0,0.0,14.0,0.0,1.5,25.0,,,,,,,,,,,,,,,,,,,
DeMarvin Leal,Defensive End,Texas A&M,SEC,76.0,283.0,2.0,2.0,8.5,27.0,0.0,12.5,58.0,,,,43.0,1.0,0.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,3.0,8.0,2.5,18.0,0.0,7.0,37.0,,,,,,,,,,,,,0.0,5.0,2.0,14.0,0.0,5.5,38.0,,,,,,,,,,,,,,5.0,,27.5,106.0,,4.49
Marcus Jones,Cornerback,Houston,American Athletic,68.0,174.0,13.0,0.0,0.0,36.0,4.0,1.0,47.0,2.0,0.0,0.0,22.0,1.0,0.0,22.0,19.8,72.0,17.0,1.0,337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,100.0,15.0,2.0,510.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4,5.0,0.0,2.0,14.4,73.0,26.0,2.0,374.0,20.4,27.0,5.0,0.0,102.0,,,,,,,,,,25.4,96.0,23.0,1.0,584.0,8.2,28.0,6.0,0.0,49.0,,,,,,,,,,,,,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,4.0,0.0,0.0,18.0,1.0,2.0,24.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,7.0,0.0,0.0,23.0,1.0,0.0,32.0,,,,,,
Malik Willis,Quarterback,Liberty,FBS Independents,73.0,219.0,,,,,,,,3.0,1.0,0.0,,,,,,,,,,339.0,207.0,12.0,0.611,27.0,2857.0,8.4,,,,,,197.0,56.0,13.0,878.0,4.5,,,,,,141.0,67.0,14.0,944.0,6.7,,,,,,,,,,,,,,,,,,,,,264.0,169.0,6.0,0.64,20.0,2252.0,8.5,,,,,,,,,,,,,12.0,30.0,1.0,88.0,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,5.0,0.0,0.714,0.0,24.0,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cameron Thomas,Defensive End,San Diego State,Mountain West,76.0,267.0,0.0,9.0,11.5,30.0,0.0,20.5,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,3.5,21.0,0.0,9.0,34.0,,,,,,,,,,,,,1.0,2.0,5.5,20.0,0.0,9.0,49.0,,,,,,,,,,,,,,,24.0,,,,
Jalen Tolbert,Wide Receiver,South Alabama,Sun Belt,73.0,194.0,,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,68.0,82.0,8.0,1474.0,18.0,,,,,,73.0,64.0,8.0,1086.0,17.0,,,,,,,,,,,60.0,27.0,6.0,521.0,19.3,,,,,,,,,,,,,,,,,,,,,,,,,25.0,5.0,0.0,60.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,36.0,123.0,7.08,
Terrel Bernard,Inside Linebacker,Baylor,Big 12,73.0,224.0,4.0,5.0,7.5,61.0,0.0,12.5,103.0,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,1.0,0.0,20.0,,,,,,,,,,,,,,,,,,,,,,,28.0,1.0,0.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.5,34.0,0.0,6.5,55.0,,,,,,,,,,,,,2.0,5.0,4.5,53.0,1.0,9.5,112.0,0.0,0.0,2.0,,,,0.0,0.0,1.0,25.0,0.0,3.0,47.0,,22.0,35.5,123.0,7.03,4.25
Dylan Parham,Offensive Guard,Memphis,American Athletic,75.0,311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,26.5,108.0,7.78,4.7
Rachaad White,Running Back,Arizona State,Pac-12,72.0,214.0,,,,,,,,1.0,0.0,0.0,,,,,3.7,9.0,3.0,0.0,11.0,,,,,,,,34.0,43.0,1.0,456.0,10.6,182.0,50.0,15.0,1006.0,5.5,55.0,8.0,1.0,151.0,18.9,42.0,93.0,5.0,420.0,10.0,,,,,,,,,,,,,,,,25.0,25.0,1.0,0.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,36.0,1.0,0.0,36.0,22.0,22.0,1.0,0.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,38.0,125.0,,
Tyrion Davis-Price,Running Back,LSU,SEC,72.0,211.0,,,,,,,,3.0,2.0,0.0,,,,,,,,,,,,,,,,,21.0,10.0,0.0,64.0,6.4,211.0,40.0,6.0,1003.0,4.8,9.0,8.0,0.0,47.0,5.9,104.0,35.0,3.0,446.0,4.3,,,,,,18.0,10.0,0.0,74.0,7.4,64.0,33.0,6.0,295.0,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,30.0,117.0,,
Matt Corral,Quarterback,Ole Miss,SEC,74.0,212.0,,,,,,,,5.0,2.0,0.0,,,,,,,,,,386.0,262.0,5.0,0.679,20.0,3349.0,8.7,,,,,,152.0,32.0,11.0,614.0,4.0,,,,,,111.0,27.0,4.0,516.0,4.6,,,,,,,,,,,57.0,23.0,1.0,135.0,2.4,,,,,,327.0,232.0,14.0,0.709,29.0,3352.0,10.3,178.0,105.0,3.0,0.59,6.0,1362.0,7.7,,,,,,13.0,61.0,2.0,83.0,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,16.0,1.0,0.727,2.0,239.0,10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,0.0,,,,,,,,,,,,,,,,
Zachary Carter,Defensive Tackle,Florida,SEC,76.0,282.0,2.0,3.0,8.0,15.0,0.0,11.5,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,2.0,12.0,5.0,14.0,1.0,9.5,36.0,,,,,,,,,,,,,2.0,4.0,4.5,10.0,0.0,6.0,30.0,,,,,,,2.0,1.0,0.0,1.0,0.0,1.0,8.0,4.99,19.0,27.5,110.0,,
Nick Cross,Safety,Maryland,Big Ten,72.0,212.0,5.0,0.0,3.0,44.0,0.0,3.5,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.3,3.0,0.0,55.0,,,,,,,,,,,,,,,,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,14.0,0.0,1.0,23.0,,,,,,,,,,,,,5.0,0.0,0.0,30.0,0.0,1.0,45.0,,,,,,,,,,,,,,4.34,,37.0,130.0,,
