name,position,college,conference,height,weight,Y0_defensive_PD,Y0_defensive_QB HUR,Y0_defensive_SACKS,Y0_defensive_SOLO,Y0_defensive_TD,Y0_defensive_TFL,Y0_defensive_TOT,Y0_fumbles_FUM,Y0_fumbles_LOST,Y0_fumbles_REC,Y1_interceptions_AVG,Y1_interceptions_INT,Y1_interceptions_TD,Y1_interceptions_YDS,Y1_puntReturns_AVG,Y1_puntReturns_LONG,Y1_puntReturns_NO,Y1_puntReturns_TD,Y1_puntReturns_YDS,Y0_passing_ATT,Y0_passing_COMPLETIONS,Y0_passing_INT,Y0_passing_PCT,Y0_passing_TD,Y0_passing_YDS,Y0_passing_YPA,Y0_receiving_LONG,Y0_receiving_REC,Y0_receiving_TD,Y0_receiving_YDS,Y0_receiving_YPR,Y0_rushing_CAR,Y0_rushing_LONG,Y0_rushing_TD,Y0_rushing_YDS,Y0_rushing_YPC,Y1_receiving_LONG,Y1_receiving_REC,Y1_receiving_TD,Y1_receiving_YDS,Y1_receiving_YPR,Y1_rushing_CAR,Y1_rushing_LONG,Y1_rushing_TD,Y1_rushing_YDS,Y1_rushing_YPC,Y2_kickReturns_AVG,Y2_kickReturns_LONG,Y2_kickReturns_NO,Y2_kickReturns_TD,Y2_kickReturns_YDS,Y2_receiving_LONG,Y2_receiving_REC,Y2_receiving_TD,Y2_receiving_YDS,Y2_receiving_YPR,Y2_rushing_CAR,Y2_rushing_LONG,Y2_rushing_TD,Y2_rushing_YDS,Y2_rushing_YPC,Y0_kickReturns_AVG,Y0_kickReturns_LONG,Y0_kickReturns_NO,Y0_kickReturns_TD,Y0_kickReturns_YDS,Y1_passing_ATT,Y1_passing_COMPLETIONS,Y1_passing_INT,Y1_passing_PCT,Y1_passing_TD,Y1_passing_YDS,Y1_passing_YPA,Y2_passing_ATT,Y2_passing_COMPLETIONS,Y2_passing_INT,Y2_passing_PCT,Y2_passing_TD,Y2_passing_YDS,Y2_passing_YPA,Y3_receiving_LONG,Y3_receiving_REC,Y3_receiving_TD,Y3_receiving_YDS,Y3_receiving_YPR,Y3_rushing_CAR,Y3_rushing_LONG,Y3_rushing_TD,Y3_rushing_YDS,Y3_rushing_YPC,Y0_interceptions_AVG,Y0_interceptions_INT,Y0_interceptions_TD,Y0_interceptions_YDS,Y0_puntReturns_AVG,Y0_puntReturns_LONG,Y0_puntReturns_NO,Y0_puntReturns_TD,Y0_puntReturns_YDS,Y1_kickReturns_AVG,Y1_kickReturns_LONG,Y1_kickReturns_NO,Y1_kickReturns_TD,Y1_kickReturns_YDS,Y2_puntReturns_AVG,Y2_puntReturns_LONG,Y2_puntReturns_NO,Y2_puntReturns_TD,Y2_puntReturns_YDS,Y2_interceptions_AVG,Y2_interceptions_INT,Y2_interceptions_TD,Y2_interceptions_YDS,Y3_kickReturns_AVG,Y3_kickReturns_LONG,Y3_kickReturns_NO,Y3_kickReturns_TD,Y3_kickReturns_YDS,Y3_puntReturns_AVG,Y3_puntReturns_LONG,Y3_puntReturns_NO,Y3_puntReturns_TD,Y3_puntReturns_YDS,Y0_punting_In 20,Y0_punting_LONG,Y0_punting_NO,Y0_punting_TB,Y0_punting_YDS,Y0_punting_YPP,Y1_punting_In 20,Y1_punting_LONG,Y1_punting_NO,Y1_punting_TB,Y1_punting_YDS,Y1_punting_YPP,Y3_interceptions_AVG,Y3_interceptions_INT,Y3_interceptions_TD,Y3_interceptions_YDS,Y3_passing_ATT,Y3_passing_COMPLETIONS,Y3_passing_INT,Y3_passing_PCT,Y3_passing_TD,Y3_passing_YDS,Y3_passing_YPA,Y0_kicking_FGA,Y0_kicking_FGM,Y0_kicking_LONG,Y0_kicking_PCT,Y0_kicking_PTS,Y0_kicking_XPA,Y0_kicking_XPM,Y1_kicking_FGA,Y1_kicking_FGM,Y1_kicking_LONG,Y1_kicking_PCT,Y1_kicking_PTS,Y1_kicking_XPA,Y1_kicking_XPM,Y2_kicking_FGA,Y2_kicking_FGM,Y2_kicking_LONG,Y2_kicking_PCT,Y2_kicking_PTS,Y2_kicking_XPA,Y2_kicking_XPM,Y3_kicking_FGA,Y3_kicking_FGM,Y3_kicking_LONG,Y3_kicking_PCT,Y3_kicking_PTS,Y3_kicking_XPA,Y3_kicking_XPM,Y1_fumbles_FUM,Y1_fumbles_LOST,Y1_fumbles_REC,Y1_defensive_PD,Y1_defensive_QB HUR,Y1_defensive_SACKS,Y1_defensive_SOLO,Y1_defensive_TD,Y1_defensive_TFL,Y1_defensive_TOT,Y2_punting_In 20,Y2_punting_LONG,Y2_punting_NO,Y2_punting_TB,Y2_punting_YDS,Y2_punting_YPP,Y3_punting_In 20,Y3_punting_LONG,Y3_punting_NO,Y3_punting_TB,Y3_punting_YDS,Y3_punting_YPP,Y2_defensive_PD,Y2_defensive_QB HUR,Y2_defensive_SACKS,Y2_defensive_SOLO,Y2_defensive_TD,Y2_defensive_TFL,Y2_defensive_TOT,Y2_fumbles_FUM,Y2_fumbles_LOST,Y2_fumbles_REC,Y3_fumbles_FUM,Y3_fumbles_LOST,Y3_fumbles_REC,Y3_defensive_PD,Y3_defensive_QB HUR,Y3_defensive_SACKS,Y3_defensive_SOLO,Y3_defensive_TD,Y3_defensive_TFL,Y3_defensive_TOT,forty,bench,vertical,broad_jump,cone,shuttle
Dre'Mont Jones,Defensive Tackle,Ohio State,Big Ten,75.0,281.0,1.0,3.0,8.5,26.0,1.0,13.0,41.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,1.0,1.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,10.0,0.0,5.0,20.0,,,,,,,,,,,,,0.0,1.0,0.0,22.0,0.0,4.0,51.0,,,,,,,,,,,,,,5.12,,31.5,110.0,7.71,4.53
Germaine Pratt,Outside Linebacker,NC State,ACC,75.0,240.0,3.0,7.0,6.0,54.0,0.0,10.0,104.0,0.0,0.0,1.0,49.0,2.0,1.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,2.0,1.0,0.0,33.0,2.0,5.5,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,24.0,32.5,116.0,,
David Montgomery,Running Back,Iowa State,Big 12,70.0,222.0,,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,53.0,22.0,0.0,157.0,7.1,255.0,39.0,13.0,1185.0,4.6,46.0,36.0,0.0,296.0,8.2,258.0,58.0,11.0,1146.0,4.4,,,,,,28.0,13.0,0.0,129.0,9.9,109.0,51.0,2.0,563.0,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,,,,,,,,,,,4.63,15.0,28.5,121.0,,
Devin Singletary,Running Back,Florida Atlantic,Conference USA,68.0,203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,6.0,0.0,36.0,6.0,261.0,44.0,22.0,1348.0,5.2,60.0,19.0,1.0,198.0,10.4,301.0,70.0,32.0,1920.0,6.4,21.8,36.0,13.0,0.0,284.0,48.0,26.0,0.0,163.0,6.3,152.0,66.0,12.0,1021.0,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,15.0,35.0,117.0,7.32,4.4
Jace Sternberger,Tight End,Texas A&M,SEC,76.0,251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,48.0,10.0,832.0,17.3,1.0,4.0,0.0,4.0,4.0,,,,,,,,,,,,,,,,5.0,1.0,0.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,17.0,31.5,113.0,7.19,4.31
Terry McLaurin,Wide Receiver,Ohio State,Big Ten,72.0,208.0,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,75.0,35.0,11.0,701.0,20.0,,,,,,84.0,29.0,6.0,436.0,15.0,,,,,,,,,,,19.0,11.0,2.0,114.0,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,4.35,18.0,37.5,125.0,7.01,4.15
Chase Winovich,Defensive End,Michigan,Big Ten,75.0,256.0,1.0,7.0,4.5,32.0,0.0,15.5,61.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,0.0,6.0,8.5,36.0,0.0,20.0,70.0,,,,,,,,,,,,,0.0,4.0,5.0,16.0,0.0,8.5,31.0,,,,,,,,,,,,,,4.59,18.0,30.5,116.0,6.94,4.11
Michael Deiter,Offensive Guard,Wisconsin,Big Ten,77.0,309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,21.0,28.0,105.0,7.88,4.81
David Long,Cornerback,Michigan,Big Ten,71.0,196.0,5.0,0.0,0.0,10.0,0.0,0.0,17.0,,,,52.5,2.0,0.0,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,1.0,0.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,0.5,11.0,0.0,2.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,15.0,39.5,120.0,6.45,3.97
Sione Takitaki,Outside Linebacker,BYU,FBS Independents,73.0,238.0,3.0,3.0,2.0,61.0,0.0,7.0,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,5.0,43.0,0.0,12.5,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,24.0,37.0,125.0,7.21,4.28
Will Harris,Safety,Boston College,ACC,73.0,207.0,0.0,1.0,0.0,42.0,0.0,1.0,73.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,32.0,2.0,0.0,64.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4.0,2.0,1.0,1.0,45.0,0.0,5.5,83.0,,,,,,,,,,,,,4.0,0.0,0.0,34.0,0.0,1.0,47.0,,,,,,,,,,,,,,4.41,20.0,36.5,123.0,6.91,4.12
Nate Davis,Offensive Guard,Charlotte,Conference USA,75.0,316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,23.0,26.0,107.0,7.94,4.83
Justin Layne,Cornerback,Michigan State,Big Ten,74.0,192.0,11.0,1.0,0.0,38.0,0.0,1.0,62.0,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,0.0,6.0,,,,,,,,,,,,,,,,43.0,1.0,1.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,0.0,24.0,0.0,0.5,40.0,,,,,,,,,,,,,1.0,0.0,0.0,11.0,1.0,1.5,18.0,,,,,,,,,,,,,,4.5,,37.5,134.0,6.9,4.09
Jaylon Ferguson,Defensive End,Louisiana Tech,Conference USA,77.0,271.0,2.0,9.0,13.0,31.0,0.0,20.5,55.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,4.0,7.0,25.0,0.0,9.5,39.0,,,,,,,,,,,,,2.0,2.0,14.5,27.0,0.0,16.0,49.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,
Kahale Warring,Tight End,San Diego State,Mountain West,77.0,252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,31.0,3.0,372.0,12.0,,,,,,42.0,18.0,3.0,248.0,13.8,,,,,,,,,,,12.0,2.0,2.0,17.0,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,19.0,36.5,122.0,7.21,4.25
Damien Harris,Running Back,Alabama,SEC,70.0,216.0,,,,,,,,,,,,,,,19.0,19.0,1.0,0.0,19.0,,,,,,,,52.0,22.0,0.0,204.0,9.3,150.0,73.0,9.0,876.0,5.8,17.0,12.0,0.0,91.0,7.6,135.0,75.0,11.0,1000.0,7.4,,,,,,56.0,14.0,2.0,99.0,7.1,145.0,73.0,2.0,1040.0,7.2,,,,,,,,,,,,,,,,,,,,8.0,4.0,0.0,13.0,3.3,46.0,41.0,1.0,157.0,3.4,,,,,,,,,,,,,,,,,,,,,,,,19.3,30.0,9.0,0.0,174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,,,,,,,,,,,4.57,16.0,37.0,121.0,,
Cody Barton,Outside Linebacker,Utah,Pac-12,75.0,237.0,6.0,3.0,4.0,69.0,0.0,11.5,117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3.0,1.0,0.0,4.0,22.0,0.0,4.0,41.0,,,,,,,,,,,,,3.0,0.0,1.0,37.0,0.0,8.5,66.0,,,,,,,,,,,,,,4.64,30.0,32.5,116.0,6.9,4.03
Bobby Okereke,Outside Linebacker,Stanford,Pac-12,73.0,239.0,5.0,3.0,3.5,52.0,0.0,7.5,94.0,0.0,0.0,1.0,52.0,1.0,1.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,4.0,56.0,1.0,8.5,88.0,,,,,,,,,,,,,1.0,1.0,3.0,12.0,0.0,4.0,39.0,,,,,,,,,,,,,,4.58,,33.5,122.0,7.25,4.26
Connor McGovern,Offensive Guard,Penn State,Big Ten,77.0,308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,,112.0,7.66,4.57
Miles Boykin,Wide Receiver,Notre Dame,FBS Independents,76.0,220.0,,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,40.0,59.0,8.0,872.0,14.8,,,,,,55.0,12.0,2.0,253.0,21.1,,,,,,,,,,,25.0,6.0,1.0,81.0,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,-2.0,1.0,0.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,,,,,,,,,,,4.42,12.0,43.5,140.0,6.77,4.07
Jamel Dean,Cornerback,Auburn,SEC,73.0,206.0,9.0,0.0,1.0,22.0,0.0,2.0,30.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,0.0,23.0,0.0,2.5,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,16.0,41.0,130.0,7.02,4.19
Oshane Ximines,Defensive End,Old Dominion,Conference USA,76.0,253.0,2.0,14.0,12.0,32.0,0.0,18.5,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,1.0,0.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,8.5,27.0,0.0,14.0,44.0,,,,,,,,,,,,,3.0,4.0,7.5,22.0,0.0,11.5,42.0,0.0,0.0,2.0,,,,,,,,,,,4.78,24.0,34.0,118.0,7.13,4.57
Dawson Knox,Tight End,Ole Miss,SEC,76.0,254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,14.0,0.0,278.0,19.9,,,,,,40.0,24.0,0.0,321.0,13.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,34.5,,7.12,4.27
Bobby Evans,Offensive Tackle,Oklahoma,Big 12,76.0,312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2,22.0,,,,
Mike Edwards,Safety,Kentucky,SEC,71.0,205.0,6.0,1.0,0.0,56.0,1.0,9.0,82.0,0.0,0.0,1.0,0.3,4.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.5,2.0,1.0,79.0,,,,,,,,,,,,,,,,15.3,3.0,0.0,46.0,,,,,,,,,,,,,,,,,,,,,,,20.0,1.0,1.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,1.0,53.0,0.0,4.0,96.0,,,,,,,,,,,,,8.0,0.0,0.5,56.0,0.0,5.5,100.0,,,,,,,,,,,,,,,,,,,
Will Grier,Quarterback,West Virginia,Big 12,75.0,217.0,,,,,,,,5.0,4.0,0.0,,,,,,,,,,397.0,266.0,8.0,0.67,37.0,3864.0,9.7,,,,,,49.0,15.0,3.0,-95.0,-1.9,,,,,,63.0,24.0,2.0,122.0,1.9,,,,,,,,,,,,,,,,,,,,,388.0,250.0,12.0,0.644,34.0,3490.0,9.0,,,,,,,,,,,,,36.0,38.0,2.0,116.0,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.0,106.0,3.0,0.658,10.0,1204.0,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,34.0,112.0,7.09,4.28
Yodny Cajuste,Offensive Tackle,West Virginia,Big 12,77.0,312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,,,,
Alexander Mattison,Running Back,Boise State,Mountain West,71.0,221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,27.0,0.0,173.0,6.4,302.0,59.0,17.0,1412.0,4.7,36.0,28.0,1.0,284.0,10.1,212.0,70.0,12.0,1086.0,5.1,,,,,,19.0,5.0,0.0,54.0,10.8,67.0,19.0,4.0,328.0,4.9,21.8,25.0,4.0,0.0,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,22.0,35.0,127.0,7.13,4.29
Hakeem Butler,Wide Receiver,Iowa State,Big 12,77.0,227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,83.0,60.0,9.0,1318.0,22.0,,,,,,74.0,41.0,7.0,697.0,17.0,,,,,,,,,,,39.0,9.0,2.0,134.0,14.9,,,,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,18.0,36.0,128.0,,
Ryan Finley,Quarterback,NC State,ACC,76.0,213.0,,,,,,,,3.0,0.0,0.0,,,,,,,,,,447.0,300.0,10.0,0.671,21.0,3612.0,8.1,,,,,,40.0,9.0,1.0,20.0,0.5,,,,,,69.0,46.0,3.0,194.0,2.8,,,,,,,,,,,74.0,17.0,1.0,94.0,1.3,,,,,,478.0,311.0,6.0,0.651,17.0,3514.0,7.4,402.0,243.0,8.0,0.604,18.0,3055.0,7.6,,,,,,22.0,15.0,0.0,42.0,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,46.0,4.0,0.657,1.0,485.0,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,0.0,,,,,,,,,,,4.73,,30.5,116.0,7.2,4.2
Chauncey Gardner-Johnson,Safety,Florida,SEC,71.0,210.0,2.0,2.0,3.0,37.0,2.0,9.0,71.0,,,,44.0,2.0,0.0,88.0,1.0,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.5,4.0,2.0,110.0,,,,,,,,,,,,,,,,34.3,3.0,1.0,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,1.0,34.0,0.0,6.0,58.0,,,,,,,,,,,,,3.0,0.0,0.0,21.0,1.0,0.5,32.0,,,,,,,,,,,,,,4.48,17.0,36.0,117.0,7.03,4.2
Maxx Crosby,Defensive End,Eastern Michigan,Mid-American,77.0,255.0,3.0,6.0,7.5,26.0,1.0,18.5,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,1.0,11.0,11.0,31.0,0.0,16.5,57.0,,,,,,,,,,,,,1.0,11.0,1.5,11.0,0.0,5.5,35.0,0.0,0.0,1.0,,,,,,,,,,,4.66,,36.0,122.0,6.89,4.13
