name,position,college,conference,height,weight,Y0_defensive_PD,Y0_defensive_QB HUR,Y0_defensive_SACKS,Y0_defensive_SOLO,Y0_defensive_TD,Y0_defensive_TFL,Y0_defensive_TOT,Y0_fumbles_FUM,Y0_fumbles_LOST,Y0_fumbles_REC,Y1_interceptions_AVG,Y1_interceptions_INT,Y1_interceptions_TD,Y1_interceptions_YDS,Y1_puntReturns_AVG,Y1_puntReturns_LONG,Y1_puntReturns_NO,Y1_puntReturns_TD,Y1_puntReturns_YDS,Y0_passing_ATT,Y0_passing_COMPLETIONS,Y0_passing_INT,Y0_passing_PCT,Y0_passing_TD,Y0_passing_YDS,Y0_passing_YPA,Y0_receiving_LONG,Y0_receiving_REC,Y0_receiving_TD,Y0_receiving_YDS,Y0_receiving_YPR,Y0_rushing_CAR,Y0_rushing_LONG,Y0_rushing_TD,Y0_rushing_YDS,Y0_rushing_YPC,Y1_receiving_LONG,Y1_receiving_REC,Y1_receiving_TD,Y1_receiving_YDS,Y1_receiving_YPR,Y1_rushing_CAR,Y1_rushing_LONG,Y1_rushing_TD,Y1_rushing_YDS,Y1_rushing_YPC,Y2_kickReturns_AVG,Y2_kickReturns_LONG,Y2_kickReturns_NO,Y2_kickReturns_TD,Y2_kickReturns_YDS,Y2_receiving_LONG,Y2_receiving_REC,Y2_receiving_TD,Y2_receiving_YDS,Y2_receiving_YPR,Y2_rushing_CAR,Y2_rushing_LONG,Y2_rushing_TD,Y2_rushing_YDS,Y2_rushing_YPC,Y0_kickReturns_AVG,Y0_kickReturns_LONG,Y0_kickReturns_NO,Y0_kickReturns_TD,Y0_kickReturns_YDS,Y1_passing_ATT,Y1_passing_COMPLETIONS,Y1_passing_INT,Y1_passing_PCT,Y1_passing_TD,Y1_passing_YDS,Y1_passing_YPA,Y2_passing_ATT,Y2_passing_COMPLETIONS,Y2_passing_INT,Y2_passing_PCT,Y2_passing_TD,Y2_passing_YDS,Y2_passing_YPA,Y3_receiving_LONG,Y3_receiving_REC,Y3_receiving_TD,Y3_receiving_YDS,Y3_receiving_YPR,Y3_rushing_CAR,Y3_rushing_LONG,Y3_rushing_TD,Y3_rushing_YDS,Y3_rushing_YPC,Y0_interceptions_AVG,Y0_interceptions_INT,Y0_interceptions_TD,Y0_interceptions_YDS,Y0_puntReturns_AVG,Y0_puntReturns_LONG,Y0_puntReturns_NO,Y0_puntReturns_TD,Y0_puntReturns_YDS,Y1_kickReturns_AVG,Y1_kickReturns_LONG,Y1_kickReturns_NO,Y1_kickReturns_TD,Y1_kickReturns_YDS,Y2_puntReturns_AVG,Y2_puntReturns_LONG,Y2_puntReturns_NO,Y2_puntReturns_TD,Y2_puntReturns_YDS,Y2_interceptions_AVG,Y2_interceptions_INT,Y2_interceptions_TD,Y2_interceptions_YDS,Y3_kickReturns_AVG,Y3_kickReturns_LONG,Y3_kickReturns_NO,Y3_kickReturns_TD,Y3_kickReturns_YDS,Y3_puntReturns_AVG,Y3_puntReturns_LONG,Y3_puntReturns_NO,Y3_puntReturns_TD,Y3_puntReturns_YDS,Y0_punting_In 20,Y0_punting_LONG,Y0_punting_NO,Y0_punting_TB,Y0_punting_YDS,Y0_punting_YPP,Y1_punting_In 20,Y1_punting_LONG,Y1_punting_NO,Y1_punting_TB,Y1_punting_YDS,Y1_punting_YPP,Y3_interceptions_AVG,Y3_interceptions_INT,Y3_interceptions_TD,Y3_interceptions_YDS,Y3_passing_ATT,Y3_passing_COMPLETIONS,Y3_passing_INT,Y3_passing_PCT,Y3_passing_TD,Y3_passing_YDS,Y3_passing_YPA,Y0_kicking_FGA,Y0_kicking_FGM,Y0_kicking_LONG,Y0_kicking_PCT,Y0_kicking_PTS,Y0_kicking_XPA,Y0_kicking_XPM,Y1_kicking_FGA,Y1_kicking_FGM,Y1_kicking_LONG,Y1_kicking_PCT,Y1_kicking_PTS,Y1_kicking_XPA,Y1_kicking_XPM,Y2_kicking_FGA,Y2_kicking_FGM,Y2_kicking_LONG,Y2_kicking_PCT,Y2_kicking_PTS,Y2_kicking_XPA,Y2_kicking_XPM,Y3_kicking_FGA,Y3_kicking_FGM,Y3_kicking_LONG,Y3_kicking_PCT,Y3_kicking_PTS,Y3_kicking_XPA,Y3_kicking_XPM,Y1_fumbles_FUM,Y1_fumbles_LOST,Y1_fumbles_REC,Y1_defensive_PD,Y1_defensive_QB HUR,Y1_defensive_SACKS,Y1_defensive_SOLO,Y1_defensive_TD,Y1_defensive_TFL,Y1_defensive_TOT,Y2_punting_In 20,Y2_punting_LONG,Y2_punting_NO,Y2_punting_TB,Y2_punting_YDS,Y2_punting_YPP,Y3_punting_In 20,Y3_punting_LONG,Y3_punting_NO,Y3_punting_TB,Y3_punting_YDS,Y3_punting_YPP,Y2_defensive_PD,Y2_defensive_QB HUR,Y2_defensive_SACKS,Y2_defensive_SOLO,Y2_defensive_TD,Y2_defensive_TFL,Y2_defensive_TOT,Y2_fumbles_FUM,Y2_fumbles_LOST,Y2_fumbles_REC,Y3_fumbles_FUM,Y3_fumbles_LOST,Y3_fumbles_REC,Y3_defensive_PD,Y3_defensive_QB HUR,Y3_defensive_SACKS,Y3_defensive_SOLO,Y3_defensive_TD,Y3_defensive_TFL,Y3_defensive_TOT,forty,bench,vertical,broad_jump,cone,shuttle
Jalen Milroe,Quarterback,Alabama,SEC,74.0,217.0,,,,,,,,9.0,6.0,0.0,,,,,,,,,,319.0,205.0,11.0,0.643,16.0,2844.0,8.9,,,,,,168.0,72.0,20.0,726.0,4.3,,,,,,161.0,53.0,12.0,531.0,3.3,,,,,,,,,,,31.0,77.0,1.0,265.0,8.5,,,,,,284.0,187.0,6.0,0.658,23.0,2834.0,10.0,53.0,31.0,3.0,0.585,5.0,297.0,5.6,,,,,,15.0,15.0,0.0,57.0,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,3.0,0.0,0.429,1.0,41.0,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,0.0,,,,,,,,,,,,,,,,
Jonas Sanker,Safety,Virginia,ACC,72.0,206.0,4.0,1.0,2.0,66.0,1.0,9.0,98.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,14.0,1.0,0.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,45.0,1.0,0.0,45.0,,,,,,,,,,,,,,,,14.0,1.0,0.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,11.0,1.0,0.0,73.0,0.0,4.0,107.0,,,,,,,,,,,,,2.0,0.0,0.0,36.0,0.0,0.5,63.0,0.0,0.0,2.0,,,,0.0,0.0,0.0,2.0,0.0,0.0,5.0,4.48,12.0,36.5,128.0,,
Dillon Gabriel,Quarterback,Oregon,Big Ten,71.0,205.0,,,,,,,,3.0,2.0,0.0,,,,,,,,,,447.0,326.0,6.0,0.729,30.0,3857.0,8.6,,,,,,75.0,54.0,7.0,149.0,2.0,,,,,,93.0,44.0,12.0,373.0,4.0,,,,,,,,,,,88.0,61.0,6.0,324.0,3.7,,,,,,384.0,266.0,6.0,0.693,30.0,3660.0,9.5,367.0,230.0,6.0,0.627,25.0,3168.0,8.6,,,,,,24.0,44.0,2.0,125.0,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0,70.0,3.0,0.686,9.0,814.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,
Xavier Watts,Safety,Notre Dame,FBS Independents,72.0,204.0,9.0,4.0,0.0,53.0,1.0,3.5,83.0,0.0,0.0,1.0,19.6,7.0,0.0,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.7,6.0,1.0,136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,3.0,0.0,0.5,28.0,0.0,3.0,47.0,,,,,,,,,,,,,2.0,0.0,1.0,22.0,0.0,2.0,36.0,,,,,,,0.0,0.0,0.0,11.0,0.0,0.0,15.0,,,,,,
Jaylin Smith,Cornerback,USC,Big Ten,71.0,187.0,2.0,0.0,0.0,39.0,0.0,4.0,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,52.0,0.0,4.5,69.0,,,,,,,,,,,,,1.0,0.0,0.0,27.0,0.0,1.0,38.0,,,,,,,1.0,0.0,1.0,10.0,0.0,2.0,11.0,4.45,,32.5,122.0,,
Upton Stout,Cornerback,Western Kentucky,Conference USA,69.0,181.0,1.0,3.0,1.0,30.0,0.0,7.5,53.0,,,,53.0,1.0,1.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,1.0,0.0,24.0,,,,,,,,,,,5.8,19.0,5.0,0.0,29.0,26.3,4.0,1.0,105.0,22.0,24.0,2.0,0.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,8.0,5.0,0.5,15.0,1.0,1.0,24.0,,,,,,,,,,,,,2.0,0.0,0.0,29.0,1.0,0.5,44.0,1.0,1.0,0.0,,,,1.0,0.0,0.0,4.0,0.0,0.0,6.0,4.44,21.0,37.5,128.0,,4.29
Sai'vion Jones,Defensive Edge,LSU,SEC,77.0,280.0,2.0,8.0,4.0,18.0,0.0,7.0,40.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,2.0,7.0,0.0,3.0,32.0,,,,,,,,,,,,,1.0,1.0,3.5,11.0,0.0,5.0,22.0,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,3.0,,19.0,33.0,119.0,,
Tai Felton,Wide Receiver,Maryland,Big Ten,73.0,183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,96.0,9.0,1124.0,11.7,2.0,19.0,0.0,23.0,11.5,57.0,48.0,6.0,723.0,15.1,1.0,16.0,0.0,16.0,16.0,25.0,39.0,6.0,0.0,150.0,37.0,23.0,2.0,309.0,13.4,,,,,,,,,,,,,,,,,,,,,,,,,20.0,5.0,0.0,51.0,10.2,,,,,,,,,,13.0,17.0,2.0,0.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,4.37,,39.5,130.0,,
Chimere Dike,Wide Receiver,Florida,SEC,73.0,196.0,,,,,,,,3.0,0.0,0.0,,,,,9.0,35.0,12.0,0.0,108.0,,,,,,,,44.0,42.0,2.0,783.0,18.6,,,,,,41.0,19.0,1.0,328.0,17.3,,,,,,29.2,53.0,5.0,0.0,146.0,74.0,47.0,6.0,689.0,14.7,5.0,12.0,1.0,32.0,6.4,,,,,,,,,,,,,,,,,,,,36.0,19.0,1.0,272.0,14.3,3.0,12.0,0.0,19.0,6.3,,,,,12.5,35.0,15.0,0.0,187.0,22.6,39.0,11.0,0.0,249.0,,,,,,,,,,12.8,22.0,6.0,0.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,38.5,128.0,6.82,4.27
Bhayshul Tuten,Running Back,Virginia Tech,ACC,69.0,206.0,,,,,,,,4.0,1.0,0.0,,,,,,,,,,,,,,,,,22.0,22.0,2.0,79.0,3.6,183.0,83.0,15.0,1158.0,6.3,30.0,27.0,2.0,239.0,8.9,173.0,49.0,10.0,863.0,5.0,,,,,,,,,,,,,,,,23.7,29.0,3.0,0.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.9,99.0,19.0,2.0,550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,40.5,130.0,,4.41
Cam Skattebo,Running Back,Arizona State,Big 12,70.0,219.0,,,,,,,,3.0,1.0,0.0,,,,,,,,,,,,,,,,,66.0,45.0,3.0,605.0,13.4,293.0,53.0,21.0,1715.0,5.9,66.0,24.0,1.0,286.0,11.9,164.0,66.0,9.0,788.0,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.5,123.0,,
Craig Woodson,Safety,California,ACC,72.0,200.0,7.0,1.0,0.0,45.0,0.0,2.5,70.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,20.5,2.0,1.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,0.5,54.0,0.0,4.0,80.0,,,,,,,,,,,,,3.0,2.0,0.0,54.0,1.0,3.0,76.0,,,,,,,,,,,,,,4.45,13.0,36.0,127.0,,
Jack Kiser,Linebacker,Notre Dame,FBS Independents,74.0,231.0,1.0,3.0,2.0,55.0,0.0,5.0,90.0,0.0,0.0,2.0,25.0,1.0,0.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.5,2.0,2.0,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,0.5,35.0,0.0,0.5,52.0,,,,,,,,,,,,,0.0,1.0,3.0,26.0,0.0,5.0,53.0,,,,,,,4.0,2.0,0.0,26.0,2.0,1.0,45.0,,,,,,
Dont'e Thornton Jr.,Wide Receiver,Tennessee,SEC,77.0,205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,86.0,26.0,6.0,661.0,25.4,,,,,,47.0,13.0,1.0,224.0,17.2,,,,,,,,,,,58.0,17.0,1.0,366.0,21.5,2.0,9.0,0.0,6.0,3.0,,,,,,,,,,,,,,,,,,,,66.0,9.0,2.0,175.0,19.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,,,,,,,,,,,4.3,,33.0,126.0,,
Deone Walker,Defensive Tackle,Kentucky,SEC,79.0,331.0,2.0,0.0,1.5,13.0,0.0,5.0,37.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,7.5,28.0,0.0,12.5,55.0,,,,,,,,,,,,,2.0,5.0,1.0,11.0,0.0,3.5,39.0,,,,,,,,,,,,,,,,25.0,104.0,,
Arian Smith,Wide Receiver,Georgia,SEC,72.0,179.0,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,67.0,48.0,4.0,817.0,17.0,5.0,30.0,0.0,54.0,10.8,51.0,8.0,2.0,153.0,19.1,1.0,33.0,0.0,33.0,33.0,,,,,,76.0,7.0,1.0,198.0,28.3,,,,,,,,,,,,,,,,,,,,,,,,,61.0,3.0,2.0,102.0,34.0,1.0,15.0,0.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,38.0,127.0,6.82,4.19
Ty Robinson,Defensive Tackle,Nebraska,Big Ten,77.0,288.0,4.0,7.0,6.0,21.0,0.0,12.5,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,6.0,11.0,1.0,7.0,0.0,4.0,29.0,,,,,,,,,,,,,1.0,1.0,2.0,14.0,0.0,4.0,25.0,,,,,,,1.0,1.0,2.0,13.0,0.0,4.0,27.0,4.83,28.0,33.5,119.0,7.58,4.5
Danny Stutsman,Linebacker,Oklahoma,SEC,75.0,233.0,0.0,3.0,1.0,44.0,0.0,8.0,110.0,,,,30.0,1.0,1.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,2.0,0.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,3.0,1.0,2.0,46.0,1.0,13.5,87.0,,,,,,,,,,,,,4.0,4.0,3.0,65.0,0.0,10.5,119.0,,,,,,,0.0,0.0,1.0,21.0,0.0,1.5,38.0,4.52,,34.0,,,
CJ West,Defensive Tackle,Indiana,Big Ten,73.0,316.0,1.0,0.0,2.0,14.0,0.0,7.5,42.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,1.0,19.0,0.0,6.0,39.0,,,,,,,,,,,,,0.0,1.0,1.0,13.0,0.0,4.5,26.0,,,,0.0,0.0,1.0,1.0,0.0,5.0,22.0,0.0,9.0,42.0,4.95,,33.0,,,
Trevor Etienne,Running Back,Georgia,SEC,69.0,198.0,,,,,,,,2.0,1.0,0.0,,,,,13.0,21.0,2.0,0.0,26.0,,,,,,,,14.0,32.0,0.0,194.0,6.1,122.0,48.0,9.0,609.0,5.0,41.0,21.0,1.0,172.0,8.2,131.0,62.0,8.0,753.0,5.7,24.8,48.0,17.0,0.0,421.0,26.0,9.0,0.0,66.0,7.3,118.0,85.0,6.0,719.0,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.9,33.0,9.0,0.0,224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,4.42,15.0,35.0,124.0,,
Cody Simon,Linebacker,Ohio State,Big Ten,74.0,229.0,7.0,0.0,7.0,51.0,0.0,12.5,112.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,1.0,0.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,24.0,0.0,2.0,57.0,,,,,,,,,,,,,1.0,1.0,2.0,16.0,0.0,5.5,32.0,,,,,,,1.0,3.0,1.0,21.0,0.0,2.5,54.0,,,,,,
Woody Marks,Running Back,USC,Big Ten,70.0,207.0,,,,,,,,1.0,0.0,1.0,,,,,,,,,,,,,,,,,33.0,47.0,0.0,321.0,6.8,198.0,65.0,9.0,1133.0,5.7,32.0,23.0,2.0,167.0,7.3,121.0,52.0,4.0,573.0,4.7,,,,,,20.0,48.0,0.0,288.0,6.0,113.0,37.0,9.0,582.0,5.2,,,,,,,,,,,,,,,,,,,,21.0,83.0,3.0,502.0,6.0,106.0,23.0,6.0,416.0,3.9,,,,,,,,,,,,,,,,,,,,,,,,21.0,33.0,11.0,0.0,231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,2.0,1.0,0.0,,,,,,,,4.54,18.0,35.0,119.0,,4.24
Jarquez Hunter,Running Back,Auburn,SEC,69.0,204.0,,,,,,,,2.0,1.0,0.0,,,,,,,,,,,,,,,,,18.0,21.0,1.0,155.0,7.4,187.0,50.0,8.0,1201.0,6.4,47.0,18.0,0.0,118.0,6.6,159.0,67.0,7.0,909.0,5.7,21.6,31.0,14.0,0.0,302.0,62.0,17.0,2.0,224.0,13.2,104.0,48.0,7.0,675.0,6.5,,,,,,,,,,,,,,,,,,,,14.0,12.0,1.0,61.0,5.1,89.0,94.0,3.0,593.0,6.7,,,,,,,,,,20.0,20.0,1.0,0.0,20.0,,,,,,,,,,19.5,36.0,10.0,0.0,195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,,,,,,,,,,,4.44,21.0,33.5,120.0,,
Billy Bowman Jr.,Safety,Oklahoma,SEC,70.0,192.0,3.0,1.0,0.0,34.0,1.0,2.5,55.0,1.0,0.0,2.0,39.7,6.0,3.0,238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.3,26.0,9.0,0.0,138.0,,,,,,,,,,,16.0,24.0,3.0,0.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.0,2.0,-2.0,0.0,1.0,0.0,-2.0,,,,,,,,,,,3.7,3.0,0.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,0.0,36.0,3.0,2.5,60.0,,,,,,,,,,,,,6.0,0.0,0.0,34.0,0.0,1.0,56.0,1.0,0.0,3.0,,,,1.0,0.0,0.0,16.0,0.0,2.0,20.0,4.42,17.0,35.5,123.0,,
Barrett Carter,Linebacker,Clemson,ACC,72.0,231.0,6.0,7.0,3.5,37.0,0.0,9.5,74.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,2.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,5.0,4.0,3.0,31.0,0.0,8.0,56.0,,,,,,,,,,,,,6.0,4.0,5.5,38.0,0.0,10.0,64.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,7.0,0.0,2.0,16.0,,,34.5,116.0,,4.41
Gunnar Helm,Tight End,Texas,SEC,77.0,241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,60.0,7.0,786.0,13.1,,,,,,31.0,14.0,2.0,192.0,13.7,,,,,,12.0,12.0,1.0,0.0,12.0,19.0,5.0,0.0,44.0,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,30.0,,7.15,4.4
David Walker,Defensive Edge,Central Arkansas,UAC,73.0,263.0,0.0,1.0,2.5,2.0,0.0,2.5,4.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.5,6.0,0.0,1.5,8.0,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,2.0,,,,,,,,,,,,,,4.69,26.0,35.0,118.0,7.15,4.39
Lathan Ransom,Safety,Ohio State,Big Ten,72.0,206.0,2.0,1.0,1.0,46.0,1.0,8.5,75.0,0.0,0.0,1.0,15.0,1.0,0.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,1.0,0.0,24.0,,,,,,,,,,,20.5,23.0,2.0,0.0,41.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,21.0,0.0,1.5,34.0,,,,,,,,,,,,,3.0,0.0,1.5,44.0,0.0,3.5,65.0,0.0,0.0,1.0,,,,5.0,0.0,1.0,21.0,0.0,2.5,38.0,,,,,,
Jack Sawyer,Defensive Edge,Ohio State,Big Ten,76.0,260.0,6.0,8.0,9.0,25.0,2.0,9.0,59.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,1.0,0.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,6.5,24.0,0.0,10.0,48.0,,,,,,,,,,,,,1.0,2.0,4.5,10.0,0.0,6.5,23.0,,,,,,,1.0,2.0,3.0,9.0,0.0,3.0,13.0,,,,,,
