name,position,college,conference,height,weight,Y0_defensive_PD,Y0_defensive_QB HUR,Y0_defensive_SACKS,Y0_defensive_SOLO,Y0_defensive_TD,Y0_defensive_TFL,Y0_defensive_TOT,Y0_fumbles_FUM,Y0_fumbles_LOST,Y0_fumbles_REC,Y1_interceptions_AVG,Y1_interceptions_INT,Y1_interceptions_TD,Y1_interceptions_YDS,Y1_puntReturns_AVG,Y1_puntReturns_LONG,Y1_puntReturns_NO,Y1_puntReturns_TD,Y1_puntReturns_YDS,Y0_passing_ATT,Y0_passing_COMPLETIONS,Y0_passing_INT,Y0_passing_PCT,Y0_passing_TD,Y0_passing_YDS,Y0_passing_YPA,Y0_receiving_LONG,Y0_receiving_REC,Y0_receiving_TD,Y0_receiving_YDS,Y0_receiving_YPR,Y0_rushing_CAR,Y0_rushing_LONG,Y0_rushing_TD,Y0_rushing_YDS,Y0_rushing_YPC,Y1_receiving_LONG,Y1_receiving_REC,Y1_receiving_TD,Y1_receiving_YDS,Y1_receiving_YPR,Y1_rushing_CAR,Y1_rushing_LONG,Y1_rushing_TD,Y1_rushing_YDS,Y1_rushing_YPC,Y2_kickReturns_AVG,Y2_kickReturns_LONG,Y2_kickReturns_NO,Y2_kickReturns_TD,Y2_kickReturns_YDS,Y2_receiving_LONG,Y2_receiving_REC,Y2_receiving_TD,Y2_receiving_YDS,Y2_receiving_YPR,Y2_rushing_CAR,Y2_rushing_LONG,Y2_rushing_TD,Y2_rushing_YDS,Y2_rushing_YPC,Y0_kickReturns_AVG,Y0_kickReturns_LONG,Y0_kickReturns_NO,Y0_kickReturns_TD,Y0_kickReturns_YDS,Y1_passing_ATT,Y1_passing_COMPLETIONS,Y1_passing_INT,Y1_passing_PCT,Y1_passing_TD,Y1_passing_YDS,Y1_passing_YPA,Y2_passing_ATT,Y2_passing_COMPLETIONS,Y2_passing_INT,Y2_passing_PCT,Y2_passing_TD,Y2_passing_YDS,Y2_passing_YPA,Y3_receiving_LONG,Y3_receiving_REC,Y3_receiving_TD,Y3_receiving_YDS,Y3_receiving_YPR,Y3_rushing_CAR,Y3_rushing_LONG,Y3_rushing_TD,Y3_rushing_YDS,Y3_rushing_YPC,Y0_interceptions_AVG,Y0_interceptions_INT,Y0_interceptions_TD,Y0_interceptions_YDS,Y0_puntReturns_AVG,Y0_puntReturns_LONG,Y0_puntReturns_NO,Y0_puntReturns_TD,Y0_puntReturns_YDS,Y1_kickReturns_AVG,Y1_kickReturns_LONG,Y1_kickReturns_NO,Y1_kickReturns_TD,Y1_kickReturns_YDS,Y2_puntReturns_AVG,Y2_puntReturns_LONG,Y2_puntReturns_NO,Y2_puntReturns_TD,Y2_puntReturns_YDS,Y2_interceptions_AVG,Y2_interceptions_INT,Y2_interceptions_TD,Y2_interceptions_YDS,Y3_kickReturns_AVG,Y3_kickReturns_LONG,Y3_kickReturns_NO,Y3_kickReturns_TD,Y3_kickReturns_YDS,Y3_puntReturns_AVG,Y3_puntReturns_LONG,Y3_puntReturns_NO,Y3_puntReturns_TD,Y3_puntReturns_YDS,Y0_punting_In 20,Y0_punting_LONG,Y0_punting_NO,Y0_punting_TB,Y0_punting_YDS,Y0_punting_YPP,Y1_punting_In 20,Y1_punting_LONG,Y1_punting_NO,Y1_punting_TB,Y1_punting_YDS,Y1_punting_YPP,Y3_interceptions_AVG,Y3_interceptions_INT,Y3_interceptions_TD,Y3_interceptions_YDS,Y3_passing_ATT,Y3_passing_COMPLETIONS,Y3_passing_INT,Y3_passing_PCT,Y3_passing_TD,Y3_passing_YDS,Y3_passing_YPA,Y0_kicking_FGA,Y0_kicking_FGM,Y0_kicking_LONG,Y0_kicking_PCT,Y0_kicking_PTS,Y0_kicking_XPA,Y0_kicking_XPM,Y1_kicking_FGA,Y1_kicking_FGM,Y1_kicking_LONG,Y1_kicking_PCT,Y1_kicking_PTS,Y1_kicking_XPA,Y1_kicking_XPM,Y2_kicking_FGA,Y2_kicking_FGM,Y2_kicking_LONG,Y2_kicking_PCT,Y2_kicking_PTS,Y2_kicking_XPA,Y2_kicking_XPM,Y3_kicking_FGA,Y3_kicking_FGM,Y3_kicking_LONG,Y3_kicking_PCT,Y3_kicking_PTS,Y3_kicking_XPA,Y3_kicking_XPM,Y1_fumbles_FUM,Y1_fumbles_LOST,Y1_fumbles_REC,Y1_defensive_PD,Y1_defensive_QB HUR,Y1_defensive_SACKS,Y1_defensive_SOLO,Y1_defensive_TD,Y1_defensive_TFL,Y1_defensive_TOT,Y2_punting_In 20,Y2_punting_LONG,Y2_punting_NO,Y2_punting_TB,Y2_punting_YDS,Y2_punting_YPP,Y3_punting_In 20,Y3_punting_LONG,Y3_punting_NO,Y3_punting_TB,Y3_punting_YDS,Y3_punting_YPP,Y2_defensive_PD,Y2_defensive_QB HUR,Y2_defensive_SACKS,Y2_defensive_SOLO,Y2_defensive_TD,Y2_defensive_TFL,Y2_defensive_TOT,Y2_fumbles_FUM,Y2_fumbles_LOST,Y2_fumbles_REC,Y3_fumbles_FUM,Y3_fumbles_LOST,Y3_fumbles_REC,Y3_defensive_PD,Y3_defensive_QB HUR,Y3_defensive_SACKS,Y3_defensive_SOLO,Y3_defensive_TD,Y3_defensive_TFL,Y3_defensive_TOT,forty,bench,vertical,broad_jump,cone,shuttle
Jullian Taylor,Defensive Tackle,Temple,American Athletic,77.0,294.0,0.0,0.0,0.0,22.0,0.0,11.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,5.0,0.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Javon Wims,Wide Receiver,Georgia,SEC,75.0,215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,46.0,7.0,724.0,15.7,,,,,,51.0,17.0,1.0,190.0,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,33.5,113.0,7.0,
Devante Downs,Cornerback,California,Pac-12,74.0,252.0,0.0,4.0,3.0,36.0,0.0,5.5,65.0,0.0,0.0,2.0,12.0,1.0,0.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.5,2.0,0.0,39.0,,,,,,,,,,,,,,,,4.0,2.0,1.0,8.0,4.0,6.0,2.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,42.0,0.0,3.5,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Williams,Running Back,Arkansas,SEC,72.0,226.0,,,,,,,,2.0,0.0,0.0,,,,,,,,,,,,,,,,,37.0,10.0,2.0,171.0,17.1,117.0,33.0,8.0,656.0,5.6,16.0,9.0,0.0,72.0,8.0,56.0,33.0,3.0,239.0,4.3,,,,,,21.0,11.0,0.0,93.0,8.5,86.0,18.0,0.0,299.0,3.5,,,,,,,,,,,,,,,,,,,,59.0,7.0,0.0,99.0,14.1,45.0,37.0,2.0,256.0,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quentin Poling,Inside Linebacker,Ohio,Mid-American,72.0,234.0,5.0,5.0,5.5,49.0,0.0,12.5,107.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.5,4.0,2.0,86.0,,,,,,,,,,,,,,,,,,,,,,,25.7,3.0,0.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,4.0,66.0,0.0,13.5,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcell Ateman,Wide Receiver,Oklahoma State,Big 12,77.0,216.0,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,69.0,59.0,8.0,1156.0,19.6,,,,,,,,,,,,,,,,,,,,,82.0,45.0,5.0,766.0,17.0,1.0,1.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,43.0,20.0,0.0,268.0,13.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,13.0,34.0,121.0,7.07,4.25
Jason Sanders,Place Kicker,New Mexico,Mountain West,71.0,184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,10.0,53.0,0.667,58.0,28.0,28.0,13.0,12.0,52.0,0.923,97.0,62.0,61.0,7.0,3.0,32.0,0.429,31.0,22.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leon Jacobs,Outside Linebacker,Wisconsin,Big Ten,73.0,246.0,3.0,8.0,3.5,35.0,0.0,10.0,60.0,0.0,0.0,2.0,25.0,1.0,0.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,2.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,24.0,0.0,1.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,26.0,34.5,122.0,7.14,4.44
Travin Howard,Outside Linebacker,TCU,Big 12,71.0,211.0,7.0,2.0,1.0,52.0,1.0,6.5,95.0,,,,5.0,1.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,1.0,1.0,19.0,,,,,,,,,,,,,,,,4.0,1.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,2.0,1.0,1.5,72.0,0.0,3.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
James Looney,Defensive Tackle,California,Pac-12,75.0,287.0,0.0,3.0,3.5,19.0,0.0,9.5,41.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0,2.0,3.5,21.0,0.0,7.5,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,28.0,35.5,113.0,7.32,4.37
Andre Smith,Inside Linebacker,North Carolina,ACC,72.0,235.0,1.0,0.0,0.0,10.0,0.0,0.5,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.0,1.0,0.0,73.0,,,,,,,,,,,,,,,,28.0,1.0,0.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,1.0,56.0,0.0,6.0,113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,19.0,,,,
Zaire Franklin,Inside Linebacker,Syracuse,ACC,72.0,239.0,2.0,5.0,1.5,41.0,0.0,5.5,84.0,,,,13.0,1.0,0.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,1.0,0.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,56.0,0.0,10.0,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bo Scarbrough,Running Back,Alabama,SEC,73.0,228.0,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,15.0,17.0,0.0,109.0,6.4,124.0,44.0,8.0,596.0,4.8,9.0,4.0,0.0,22.0,5.5,125.0,85.0,11.0,812.0,6.5,,,,,,,,,,,18.0,24.0,1.0,104.0,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,14.0,40.0,129.0,,4.34
Nick Bawden,Fullback,San Diego State,Mountain West,74.0,245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,15.0,1.0,103.0,6.9,,,,,,20.0,15.0,0.0,137.0,9.1,1.0,7.0,0.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,15.0,0.0,43.0,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richie James,Wide Receiver,Middle Tennessee,Conference USA,70.0,185.0,,,,,,,,1.0,0.0,0.0,,,,,7.5,27.0,17.0,0.0,128.0,,,,,,,,31.0,31.0,3.0,290.0,9.4,10.0,22.0,0.0,57.0,5.7,56.0,105.0,12.0,1625.0,15.5,38.0,36.0,4.0,339.0,8.9,18.0,18.0,1.0,0.0,18.0,69.0,108.0,8.0,1346.0,12.5,12.0,46.0,1.0,146.0,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3,20.0,7.0,0.0,37.0,21.5,29.0,2.0,0.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,6.0,35.5,122.0,6.87,4.16
Greg Stroman,Cornerback,Virginia Tech,ACC,71.0,182.0,11.0,0.0,0.0,14.0,3.0,0.0,20.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,8.8,87.0,25.0,1.0,221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.8,4.0,1.0,47.0,11.3,91.0,35.0,2.0,397.0,20.0,37.0,23.0,0.0,460.0,7.8,67.0,31.0,1.0,241.0,-1.0,2.0,0.0,-2.0,18.0,18.0,1.0,0.0,18.0,6.7,38.0,37.0,0.0,249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,10.0,0.0,0.0,7.0,1.0,0.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,16.0,33.5,113.0,,4.45
Kendrick Norton,Defensive Tackle,Miami,ACC,74.0,312.0,1.0,1.0,2.0,14.0,0.0,6.5,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,1.0,2.0,21.0,0.0,10.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,30.0,,,,
Justin Lawler,Defensive End,SMU,American Athletic,76.0,265.0,2.0,10.0,9.5,42.0,0.0,15.5,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,7.0,6.0,45.0,0.0,13.5,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Clapp,Offensive Guard,LSU,SEC,77.0,314.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,25.0,29.0,97.0,8.04,4.92
Joshua Frazier,Defensive Tackle,Alabama,SEC,75.0,321.0,3.0,1.0,0.0,8.0,0.0,2.5,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,,
Logan Cooke,Punter,Mississippi State,SEC,77.0,237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,67.0,52.0,0.0,2220.0,42.7,0.0,68.0,44.0,0.0,1760.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,65.0,44.0,0.0,1856.0,42.2,2.0,51.0,10.0,0.0,414.0,41.4,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan Woodside,Quarterback,Toledo,Mid-American,73.0,213.0,,,,,,,,3.0,2.0,0.0,,,,,,,,,,411.0,264.0,8.0,0.642,28.0,3882.0,9.4,,,,,,51.0,18.0,1.0,34.0,0.7,,,,,,37.0,7.0,0.0,-40.0,-1.1,,,,,,,,,,,,,,,,,,,,,418.0,289.0,9.0,0.691,45.0,4129.0,9.9,,,,,,,,,,,,,52.0,14.0,3.0,78.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.0,186.0,8.0,0.626,19.0,2272.0,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,31.5,103.0,6.94,4.15
Ryan Izzo,Tight End,Florida State,ACC,77.0,256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,20.0,3.0,317.0,15.9,,,,,,39.0,19.0,1.0,227.0,11.9,,,,,,,,,,,37.0,14.0,2.0,210.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,0.0,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,18.0,33.0,110.0,7.15,4.43
Justin Jackson,Running Back,Northwestern,Big Ten,72.0,193.0,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,24.0,44.0,0.0,276.0,6.3,287.0,79.0,11.0,1311.0,4.6,37.0,35.0,0.0,219.0,6.3,298.0,68.0,15.0,1524.0,5.1,,,,,,28.0,21.0,0.0,162.0,7.7,312.0,62.0,5.0,1418.0,4.5,,,,,,,,,,,,,,,,,,,,35.0,22.0,1.0,201.0,9.1,245.0,68.0,10.0,1187.0,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,13.0,38.5,122.0,6.81,4.07
Auden Tate,Wide Receiver,Florida State,ACC,77.0,228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,40.0,10.0,548.0,13.7,,,,,,39.0,25.0,6.0,409.0,16.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,31.0,112.0,,
Austin Proehl,Wide Receiver,North Carolina,ACC,69.0,175.0,,,,,,,,1.0,1.0,0.0,,,,,28.0,28.0,1.0,0.0,28.0,,,,,,,,47.0,21.0,1.0,337.0,16.0,,,,,,46.0,43.0,3.0,597.0,13.9,,,,,,,,,,,61.0,12.0,1.0,225.0,18.8,1.0,4.0,0.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,20.0,15.0,0.0,106.0,7.1,1.0,0.0,0.0,0.0,0.0,,,,,9.8,17.0,5.0,0.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trey Quinn,Wide Receiver,SMU,American Athletic,71.0,203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,77.0,114.0,13.0,1236.0,10.8,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,46.0,5.0,0.0,83.0,16.6,,,,,,22.6,32.0,5.0,0.0,113.0,,,,,,,,,,,,,,,27.0,17.0,0.0,193.0,11.4,2.0,9.0,0.0,11.0,5.5,,,,,2.6,8.0,5.0,0.0,13.0,,,,,,,,,,,,,,,,,,,,7.0,7.0,1.0,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,17.0,33.5,116.0,6.91,4.19
